date,regime,q_0,q_1,q_2,q_3
2008-11-24,3,0.026727973,0.04383637,0.060619526,0.8688162
2008-11-25,3,0.02551999,0.042916868,0.056277238,0.8752859
2008-11-26,3,0.025417654,0.044584848,0.053365484,0.87663203
2008-11-28,3,0.028327556,0.052772902,0.05546307,0.86343646
2008-12-01,3,0.031646088,0.061665177,0.058945686,0.84774303
2008-12-02,3,0.034754746,0.07075204,0.061885957,0.83260727
2008-12-03,3,0.040396556,0.08721351,0.06783635,0.80455357
2008-12-04,3,0.054606944,0.13025755,0.08292433,0.7322112
2008-12-05,3,0.07823045,0.2199268,0.10168363,0.6001591
2008-12-08,3,0.1025521,0.37670755,0.10701116,0.41372922
2008-12-10,1,0.10657028,0.57380706,0.08608093,0.23354173
2008-12-11,1,0.09170694,0.7237011,0.05899132,0.12560073
2008-12-12,1,0.08085284,0.78216296,0.046644505,0.090339646
2008-12-15,1,0.07478743,0.81714237,0.038909525,0.06916068
2008-12-16,1,0.07871137,0.82708275,0.03612326,0.0580826
2008-12-17,1,0.08711393,0.8196745,0.037029803,0.056181826
2008-12-18,1,0.08306374,0.82748955,0.035443608,0.054003127
2008-12-19,1,0.073143765,0.8432656,0.032491628,0.051099014
2008-12-22,1,0.06916502,0.84932476,0.031382807,0.05012733
2008-12-23,1,0.06690001,0.8557817,0.029942261,0.047376033
2008-12-24,1,0.06316765,0.8643997,0.028081885,0.044350848
2008-12-26,1,0.06129643,0.8683898,0.027235312,0.043078363
2008-12-29,1,0.065757744,0.8620066,0.028372837,0.043862853
2008-12-30,1,0.07398677,0.8499354,0.030504035,0.045573764
2008-12-31,1,0.07845175,0.8422657,0.031975087,0.047307424
2009-01-01,1,0.07677234,0.84378135,0.031818677,0.047627598
2009-01-02,1,0.0742435,0.847807,0.031063577,0.046885904
2009-01-05,1,0.06838536,0.8571383,0.029319182,0.045157168
2009-01-06,1,0.0634717,0.8660514,0.027544368,0.04293256
2009-01-07,1,0.062554,0.8670479,0.027393885,0.04300427
2009-01-09,1,0.07017372,0.85549,0.029478496,0.04485774
2009-01-12,1,0.09701347,0.81489885,0.036557477,0.051530235
2009-01-13,1,0.13744654,0.7585526,0.045243967,0.058756847
2009-01-14,1,0.198619,0.67717206,0.05654016,0.0676688
2009-01-15,1,0.3282411,0.5230565,0.07246099,0.076241456
2009-01-16,0,0.54034656,0.3136265,0.07748547,0.068541504
2009-01-19,0,0.7447325,0.14867164,0.06119349,0.04540242
2009-01-20,0,0.8437412,0.07981379,0.046296168,0.030148914
2009-01-21,0,0.8721906,0.05815495,0.043926667,0.025727842
2009-01-22,0,0.8631415,0.057632282,0.051171385,0.02805483
2009-01-23,0,0.8597236,0.056602508,0.054763332,0.0289105
2009-01-27,0,0.8533121,0.05611537,0.060268406,0.03030414
2009-01-28,0,0.8391898,0.060016304,0.06749609,0.033297773
2009-01-29,0,0.8376448,0.060014524,0.068712756,0.033627957
2009-01-30,0,0.8352792,0.05917574,0.07146699,0.03407802
2009-02-02,0,0.8323854,0.05949245,0.07349781,0.034624297
2009-02-03,0,0.832142,0.05985006,0.073319696,0.034688238
2009-02-04,0,0.8231543,0.06271734,0.0775156,0.036612764
2009-02-05,0,0.78885275,0.070585385,0.09687127,0.043690596
2009-02-06,0,0.7370779,0.08168591,0.12693906,0.05429713
2009-02-09,0,0.61894125,0.10368781,0.19868429,0.07868673
2009-02-10,0,0.46049646,0.11548689,0.31614563,0.10787103
2009-02-11,2,0.2854365,0.11129931,0.46389344,0.1393707
2009-02-12,2,0.15785149,0.090731,0.5781249,0.17329267
2009-02-13,2,0.10886115,0.082892224,0.55439687,0.25384971
2009-02-16,3,0.08598689,0.0837531,0.3789479,0.4513121
2009-02-17,3,0.059861887,0.07016741,0.20874956,0.66122115
2009-02-18,3,0.03604976,0.049539983,0.101684466,0.8127257
2009-02-19,3,0.025246672,0.039780695,0.05965271,0.8753199
2009-02-20,3,0.023421772,0.039479606,0.051304325,0.8857943
2009-02-24,3,0.024205979,0.0414147,0.05203641,0.88234293
2009-02-25,3,0.02393151,0.041022476,0.05133395,0.88371205
2009-02-26,3,0.023888063,0.040639665,0.05164111,0.88383114
2009-02-27,3,0.024058243,0.041081104,0.051717572,0.88314307
2009-03-02,3,0.024436578,0.041010395,0.0535406,0.88101244
2009-03-03,3,0.026496321,0.04373338,0.058964863,0.87080544
2009-03-04,3,0.02919775,0.048035603,0.0647324,0.8580342
2009-03-05,3,0.03545343,0.054203317,0.08473419,0.8256091
2009-03-06,3,0.049517438,0.067940764,0.13277058,0.74977124
2009-03-09,3,0.07918352,0.090883665,0.25379956,0.5761333
2009-03-12,2,0.105358645,0.09237981,0.45960724,0.3426543
2009-03-13,2,0.10730116,0.07110454,0.64154947,0.18004484
2009-03-16,2,0.114779755,0.06071381,0.70459944,0.11990703
2009-03-17,2,0.110781,0.054473054,0.73274404,0.10200187
2009-03-18,2,0.10847225,0.05168562,0.74487954,0.094962575
2009-03-19,2,0.096727245,0.046327267,0.76977533,0.08717017
2009-03-20,2,0.08238319,0.040938217,0.7953626,0.08131601
2009-03-23,2,0.06697724,0.035237685,0.8218971,0.075887956
2009-03-24,2,0.056722075,0.03222774,0.83373505,0.07731507
2009-03-25,2,0.05987871,0.038384914,0.79285884,0.10887756
2009-03-26,2,0.07455271,0.056281634,0.6641064,0.20505922
2009-03-27,2,0.08272017,0.077505425,0.4296381,0.41013634
2009-03-30,3,0.06682529,0.07689688,0.23669372,0.619584
2009-03-31,3,0.047730457,0.06888994,0.11978098,0.7635986
2009-04-01,3,0.044278827,0.08106591,0.08428834,0.79036695
2009-04-02,3,0.06148969,0.13985322,0.09438122,0.7042759
2009-04-06,3,0.08986424,0.269747,0.10886158,0.5315272
2009-04-08,1,0.103904106,0.44816387,0.09993303,0.34799904
2009-04-09,1,0.098553956,0.58438694,0.08141783,0.23564124
2009-04-13,1,0.08715685,0.691839,0.063291065,0.15771307
2009-04-15,1,0.07659406,0.75687987,0.050920017,0.11560601
2009-04-16,1,0.069188595,0.79165006,0.043880805,0.09528052
2009-04-17,1,0.063793875,0.8195564,0.038242012,0.078407675
2009-04-20,1,0.06125733,0.83460414,0.03514941,0.06898914
2009-04-21,1,0.058329586,0.84931004,0.032027904,0.060332477
2009-04-22,1,0.05775502,0.8552004,0.030762173,0.056282397
2009-04-23,1,0.05907236,0.853193,0.03121068,0.05652394
2009-04-24,1,0.05847277,0.8590295,0.029881049,0.05261667
2009-04-27,1,0.05746073,0.8624389,0.029113367,0.050986964
2009-04-28,1,0.05727488,0.863307,0.028936978,0.050481122
2009-04-29,1,0.054894697,0.87699693,0.025704132,0.04240432
2009-05-04,1,0.06364198,0.86924237,0.026612978,0.04050269
2009-05-05,1,0.08501969,0.83748573,0.032049086,0.045445465
2009-05-06,1,0.13072494,0.7702144,0.04305991,0.056000825
2009-05-07,1,0.20070541,0.6751857,0.056691524,0.06741743
2009-05-08,1,0.3021209,0.5502411,0.07111054,0.07652743
2009-05-11,0,0.532608,0.31406018,0.08143854,0.07189336
2009-05-12,0,0.6994963,0.17697279,0.07014887,0.05338197
2009-05-13,0,0.79371595,0.108764455,0.058057785,0.039461788
2009-05-14,0,0.83411044,0.08033397,0.052612815,0.032942764
2009-05-15,0,0.83338267,0.077665985,0.05534988,0.033601437
2009-05-18,0,0.83127284,0.07220949,0.061704993,0.034812685
2009-05-19,0,0.8321911,0.070553236,0.062579334,0.034676317
2009-05-20,0,0.8378471,0.068399265,0.06031264,0.033440985
2009-05-21,0,0.8455842,0.06638593,0.05633635,0.031693447
2009-05-22,0,0.84523636,0.06989899,0.0534262,0.031438455
2009-05-25,0,0.8333983,0.07952589,0.053756528,0.033319283
2009-05-26,0,0.80502796,0.099250816,0.057663407,0.03805785
2009-05-27,0,0.7350605,0.14802201,0.067750655,0.049166877
2009-05-28,0,0.6038802,0.2512615,0.07915327,0.06570502
2009-05-29,1,0.41449898,0.42861593,0.07932849,0.07755654
2009-06-01,1,0.29066345,0.5640833,0.0695177,0.075735554
2009-06-02,1,0.2002826,0.67559296,0.056584742,0.06753972
2009-06-03,1,0.13812645,0.7598253,0.044537917,0.057510342
2009-06-04,1,0.10481391,0.80719423,0.037139922,0.05085194
2009-06-05,1,0.09465122,0.82175267,0.03482289,0.048773203
2009-06-08,1,0.08266457,0.8382244,0.032269143,0.04684184
2009-06-09,1,0.0761398,0.8461612,0.031148545,0.04655043
2009-06-10,1,0.06550482,0.86188936,0.02836834,0.044237483
2009-06-11,1,0.06248188,0.86828184,0.02703021,0.042205982
2009-06-12,1,0.061147228,0.8711944,0.026421392,0.04123691
2009-06-15,1,0.07120083,0.85670877,0.028922776,0.04316768
2009-06-16,1,0.090377346,0.8273039,0.034080576,0.048238147
2009-06-17,1,0.15689868,0.7314626,0.049424395,0.062214345
2009-06-18,1,0.28800094,0.5665845,0.0696877,0.07572689
2009-06-19,0,0.46295822,0.37859535,0.08205674,0.076389655
2009-06-22,0,0.65087265,0.210307,0.077891804,0.060928542
2009-06-23,0,0.7736071,0.11566392,0.066543564,0.04418542
2009-06-24,0,0.8335842,0.071107835,0.06110493,0.03420299
2009-06-25,0,0.8258831,0.06202015,0.07608035,0.03601644
2009-06-26,0,0.7404582,0.07490762,0.13241597,0.052218296
2009-06-29,0,0.63712627,0.08685934,0.20642601,0.06958842
2009-06-30,0,0.5190924,0.09349474,0.3016504,0.0857625
2009-07-01,2,0.4045116,0.0910114,0.4091301,0.095346905
2009-07-02,2,0.32388258,0.08418747,0.49451268,0.09741731
2009-07-03,2,0.23288809,0.07198073,0.6004862,0.094644986
2009-07-06,2,0.14787911,0.054786086,0.71348345,0.08385139
2009-07-07,2,0.10477488,0.043470647,0.7777833,0.07397119
2009-07-08,2,0.08458139,0.03794784,0.8079179,0.069552846
2009-07-09,2,0.07924943,0.036704633,0.81475157,0.06929441
2009-07-10,2,0.07245197,0.035180513,0.8227987,0.069568776
2009-07-13,2,0.07047074,0.035487473,0.8214348,0.072606966
2009-07-14,2,0.07086427,0.03639679,0.81702846,0.07571051
2009-07-15,2,0.07282099,0.03760587,0.8112827,0.07829045
2009-07-16,2,0.06799412,0.036556356,0.81556404,0.07988545
2009-07-17,2,0.060616877,0.03373543,0.82790637,0.07774131
2009-07-20,2,0.055332225,0.031504683,0.83775616,0.07540691
2009-07-21,2,0.049238615,0.029362204,0.84559864,0.075800516
2009-07-22,2,0.0484463,0.031115472,0.8297458,0.09069238
2009-07-23,2,0.056305647,0.039463468,0.7710438,0.13318712
2009-07-24,2,0.07230984,0.058861822,0.6110234,0.25780496
2009-07-27,3,0.06973859,0.07024567,0.35387275,0.50614303
2009-07-28,3,0.044738688,0.055372626,0.15399332,0.7458954
2009-07-29,3,0.03215994,0.044454638,0.092912346,0.830473
2009-07-30,3,0.028506031,0.042178925,0.0742803,0.85503477
2009-07-31,3,0.027417073,0.04306982,0.06559876,0.8639143
2009-08-03,3,0.027290033,0.044670966,0.061775334,0.8662636
2009-08-04,3,0.02766105,0.046825618,0.06003037,0.8654829
2009-08-05,3,0.028519727,0.049270716,0.06029956,0.86191
2009-08-06,3,0.029860187,0.053460617,0.060602322,0.85607684
2009-08-07,3,0.030905947,0.057413045,0.06035293,0.8513281
2009-08-10,3,0.033691544,0.06487045,0.063252844,0.8381852
2009-08-11,3,0.035024714,0.06994803,0.0635376,0.8314896
2009-08-12,3,0.036051743,0.07428954,0.063634984,0.8260237
2009-08-13,3,0.03981995,0.085765034,0.06731894,0.8070961
2009-08-14,3,0.046287347,0.10502995,0.0742565,0.77442616
2009-08-17,3,0.057380788,0.13880573,0.08598802,0.7178254
2009-08-18,3,0.07799103,0.21170628,0.10331624,0.60698634
2009-08-19,3,0.10585127,0.34296596,0.11518799,0.43599474
2009-08-20,1,0.12837462,0.4974122,0.107581146,0.26663205
2009-08-21,1,0.15959816,0.5813633,0.09631887,0.16271965
2009-08-24,1,0.25462034,0.52978104,0.097770974,0.1178276
2009-08-25,0,0.43506783,0.37241086,0.09927891,0.09324234
2009-08-26,0,0.65893,0.1976914,0.081227764,0.06215075
2009-08-27,0,0.80953723,0.09672631,0.056598444,0.037138034
2009-08-28,0,0.8604875,0.06515221,0.04638804,0.02797221
2009-08-31,0,0.8762861,0.055065095,0.04355452,0.02509429
2009-09-01,0,0.87663025,0.052299764,0.045785956,0.02528405
2009-09-02,0,0.86897707,0.05290542,0.051056612,0.027060973
2009-09-03,0,0.8606227,0.05513084,0.05533904,0.028907478
2009-09-04,0,0.85638285,0.056849185,0.056902125,0.029865867
2009-09-07,0,0.8494959,0.06188057,0.057309672,0.031313885
2009-09-08,0,0.8305392,0.07428191,0.060077216,0.035101693
2009-09-09,0,0.7964708,0.09513875,0.06664597,0.041744467
2009-09-10,0,0.7439741,0.12890345,0.07565823,0.051464178
2009-09-11,0,0.6608894,0.18871863,0.08548393,0.0649081
2009-09-14,0,0.53737336,0.29081544,0.09183135,0.079979874
2009-09-15,1,0.38063967,0.441593,0.088066205,0.08970114
2009-09-16,1,0.19258823,0.66343874,0.06354603,0.08042703
2009-09-17,1,0.09709397,0.79957575,0.041048184,0.062282104
2009-09-18,1,0.062494297,0.8530569,0.03085996,0.053588863
2009-09-22,1,0.054431178,0.86227673,0.029036202,0.0542559
2009-09-23,1,0.054091617,0.8597002,0.02961571,0.05659243
2009-09-24,1,0.053124662,0.8696875,0.027448682,0.049739227
2009-09-25,1,0.0559323,0.86589867,0.02824336,0.04992566
2009-09-29,1,0.05858378,0.86115384,0.0292534,0.051009007
2009-09-30,1,0.0591374,0.8610301,0.02926685,0.050565697
2009-10-01,1,0.06020213,0.8608191,0.029242057,0.04973669
2009-10-05,1,0.053618755,0.8777972,0.025524499,0.04305962
2009-10-06,1,0.050196856,0.8904776,0.022586072,0.036739495
2009-10-07,1,0.06251574,0.8722987,0.025803408,0.03938213
2009-10-08,1,0.087200716,0.83318603,0.032773286,0.04684006
2009-10-09,1,0.1513952,0.7400908,0.047648564,0.060865443
2009-10-12,1,0.23274897,0.6369441,0.06047214,0.06983476
2009-10-14,1,0.33464867,0.5208269,0.07056245,0.073961996
2009-10-15,0,0.45225543,0.39940318,0.076016225,0.07232515
2009-10-16,0,0.59951025,0.264434,0.073682204,0.062373493
2009-10-17,0,0.7370052,0.15462,0.061978135,0.046396647
2009-10-20,0,0.8489568,0.07735758,0.044608176,0.02907736
2009-10-21,0,0.8924461,0.04836351,0.037559412,0.021630969
2009-10-22,0,0.88331854,0.04955535,0.04335588,0.023770247
2009-10-23,0,0.8769437,0.05015274,0.047685914,0.025217637
2009-10-26,0,0.8715745,0.049835872,0.05218727,0.026402293
2009-10-27,0,0.8487116,0.0531116,0.06712056,0.031056317
2009-10-28,0,0.7636392,0.06841723,0.120619126,0.04732441
2009-10-29,0,0.5408607,0.09065355,0.2863671,0.08211857
2009-10-30,2,0.28972957,0.079542965,0.5340068,0.09672075
2009-11-03,2,0.12808296,0.048808094,0.74568063,0.07742836
2009-11-04,2,0.075252794,0.03283806,0.8323481,0.059561063
2009-11-05,2,0.06441782,0.029300185,0.85098267,0.0552993
2009-11-06,2,0.05673192,0.026721394,0.86425656,0.052290108
2009-11-09,2,0.053567808,0.025911072,0.86846715,0.05205398
2009-11-10,2,0.049840603,0.02488932,0.8735285,0.05174159
2009-11-11,2,0.04921228,0.024847457,0.8737186,0.05222171
2009-11-12,2,0.04845531,0.024560418,0.87515134,0.051832903
2009-11-13,2,0.047900364,0.024317062,0.8763382,0.051444426
2009-11-16,2,0.046272557,0.023896223,0.87824094,0.051590342
2009-11-17,2,0.043183308,0.023124209,0.8815256,0.05216688
2009-11-18,2,0.039752577,0.022683382,0.88186455,0.055699497
2009-11-19,2,0.04175307,0.025625464,0.8629232,0.06969834
2009-11-20,2,0.05024365,0.033986624,0.80833125,0.10743858
2009-11-23,2,0.062078398,0.047108673,0.7082611,0.18255182
2009-11-24,2,0.07117694,0.060575213,0.57316667,0.29508114
2009-11-25,3,0.070677094,0.06895838,0.39862418,0.46174031
2009-11-26,3,0.05894285,0.0654617,0.25145507,0.6241403
2009-11-27,3,0.042396598,0.053687263,0.1423364,0.7615797
2009-11-30,3,0.031570416,0.044401526,0.08942807,0.83460003
2009-12-01,3,0.026552873,0.041182183,0.06525736,0.8670076
2009-12-02,3,0.02753564,0.046275638,0.060654648,0.86553407
2009-12-03,3,0.030792378,0.05458476,0.06319899,0.8514239
2009-12-04,3,0.03334849,0.061786518,0.06487402,0.839991
2009-12-07,3,0.036056813,0.06976019,0.06677764,0.82740533
2009-12-08,3,0.03963671,0.08050396,0.069630235,0.8102291
2009-12-09,3,0.04278187,0.092091784,0.071193546,0.7939328
2009-12-10,3,0.050716538,0.11795612,0.07843768,0.75288963
2009-12-11,3,0.062247157,0.15788966,0.08864322,0.6912199
2009-12-14,3,0.07417867,0.20546988,0.09749269,0.62285876
2009-12-15,3,0.09180162,0.2881203,0.1070136,0.5130645
2009-12-16,1,0.109821856,0.4032791,0.108929545,0.37796947
2009-12-17,1,0.126286,0.5204898,0.101802364,0.25142178
2009-12-18,1,0.1647713,0.5555539,0.10252251,0.1771522
2009-12-21,1,0.28899768,0.4549483,0.118638776,0.13741523
2009-12-22,0,0.48602057,0.2955416,0.11748467,0.10095315
2009-12-23,0,0.6698569,0.17736559,0.08839745,0.06437999
2009-12-24,0,0.77915794,0.1115699,0.06577794,0.043494307
2009-12-29,0,0.8041499,0.099120155,0.05846384,0.038266093
2009-12-30,0,0.8213737,0.09007464,0.05373645,0.034815203
2009-12-31,0,0.8454954,0.0739443,0.049850307,0.030709885
2010-01-04,0,0.858992,0.06392094,0.04861886,0.028468227
2010-01-05,0,0.8664026,0.05708167,0.049239006,0.027276793
2010-01-06,0,0.86546767,0.056461047,0.050507147,0.027564168
2010-01-07,0,0.85896957,0.06006105,0.052045774,0.028923701
2010-01-08,0,0.83859855,0.072167374,0.056263164,0.032970868
2010-01-11,0,0.75874126,0.117675975,0.0748226,0.04876022
2010-01-12,0,0.6336604,0.19488059,0.09856843,0.07289062
2010-01-13,0,0.508467,0.2800412,0.11499175,0.096500024
2010-01-14,1,0.35303655,0.42924008,0.10685868,0.110864624
2010-01-15,1,0.22353692,0.5839796,0.08503314,0.10745038
2010-01-18,1,0.13430548,0.7156271,0.060110882,0.08995646
2010-01-19,1,0.088385805,0.7956727,0.04340735,0.072534084
2010-01-20,1,0.06617863,0.83501905,0.035027724,0.06377462
2010-01-21,1,0.06273467,0.8445311,0.03295834,0.059775807
2010-01-22,1,0.05554967,0.86515534,0.02846531,0.050829563
2010-01-25,1,0.056207128,0.8760822,0.025730487,0.041980255
2010-01-27,1,0.08376233,0.8338778,0.033442754,0.048917115
2010-01-28,1,0.14272273,0.7435999,0.049255952,0.06442146
2010-01-29,1,0.25620037,0.5847268,0.07442688,0.08464589
2010-02-01,0,0.45681435,0.35657424,0.097703405,0.088908
2010-02-02,0,0.6076016,0.20643105,0.10767693,0.07829044
2010-02-03,0,0.6294867,0.14796467,0.14148821,0.08106053
2010-02-04,0,0.55239624,0.12829581,0.22307897,0.096229054
2010-02-05,0,0.4025623,0.10984615,0.37714228,0.1104493
2010-02-06,2,0.27268428,0.0855099,0.53658366,0.105222076
2010-02-08,2,0.16526613,0.060709074,0.6851408,0.08888399
2010-02-09,2,0.11278801,0.04539961,0.7679651,0.07384724
2010-02-10,2,0.08541122,0.036632657,0.81391853,0.06403761
2010-02-11,2,0.07092044,0.031888127,0.83841145,0.058779996
2010-02-15,2,0.06370226,0.029474609,0.85072184,0.056101322
2010-02-16,2,0.061198626,0.028738346,0.85450435,0.055558614
2010-02-17,2,0.055660345,0.026862564,0.8639197,0.053557444
2010-02-18,2,0.048683297,0.024431707,0.8758721,0.05101293
2010-02-19,2,0.043227613,0.022559304,0.88479537,0.0494177
2010-02-22,2,0.040722195,0.022764158,0.8822355,0.054278165
2010-02-23,2,0.044501103,0.027113488,0.8560176,0.0723679
2010-02-24,2,0.056470614,0.03879161,0.78151065,0.12322711
2010-02-25,2,0.071518056,0.056687526,0.6428271,0.22896732
2010-02-26,2,0.07517959,0.07006767,0.45283267,0.40192008
2010-03-02,3,0.062443558,0.06824681,0.268062,0.6012476
2010-03-03,3,0.042864237,0.054331012,0.14093833,0.76186645
2010-03-04,3,0.030703897,0.043905422,0.08342376,0.8419669
2010-03-05,3,0.02638813,0.042301234,0.061070096,0.8702405
2010-03-08,3,0.027549854,0.047497734,0.058173284,0.86677915
2010-03-09,3,0.030591665,0.056193464,0.059950586,0.8532643
2010-03-10,3,0.034303796,0.06659914,0.06332404,0.835773
2010-03-11,3,0.037096154,0.07575091,0.06523456,0.8219184
2010-03-12,3,0.04217063,0.09201916,0.0697819,0.7960284
2010-03-15,3,0.05295127,0.12763353,0.080109954,0.73930526
2010-03-16,3,0.068086624,0.18876414,0.09190586,0.6512433
2010-03-17,3,0.086959526,0.2986932,0.10043833,0.5139089
2010-03-18,1,0.09809294,0.47010487,0.09298539,0.3388168
2010-03-19,1,0.09067784,0.6348798,0.071665734,0.20277663
2010-03-22,1,0.07725844,0.7405654,0.05344613,0.12873007
2010-03-23,1,0.06672234,0.80367285,0.041367937,0.08823687
2010-03-25,1,0.061987903,0.8316573,0.035705823,0.070648916
2010-03-26,1,0.05705877,0.8544282,0.030837366,0.057675757
2010-03-29,1,0.053738423,0.8686176,0.027711274,0.049932674
2010-03-30,1,0.05341631,0.87501246,0.026217064,0.045354187
2010-03-31,1,0.054153334,0.8799075,0.024910655,0.04102855
2010-04-01,1,0.06049625,0.87356746,0.025779163,0.04015717
2010-04-05,1,0.07056356,0.8594834,0.028129851,0.04182318
2010-04-06,1,0.08839584,0.8332924,0.032497182,0.045814514
2010-04-07,1,0.13868466,0.76127255,0.04380713,0.056235734
2010-04-08,1,0.2364481,0.6328843,0.060917836,0.06974977
2010-04-09,1,0.38859862,0.46029425,0.07555299,0.07555403
2010-04-12,0,0.6007376,0.2611812,0.0748799,0.06320133
2010-04-13,0,0.771748,0.12861158,0.057942826,0.041697558
2010-04-15,0,0.85113543,0.07410036,0.045673314,0.02909087
2010-04-16,0,0.85844594,0.06532485,0.047750857,0.028478326
2010-04-19,0,0.86260134,0.060247995,0.049170133,0.027980523
2010-04-20,0,0.8565553,0.060432546,0.053569283,0.029442867
2010-04-21,0,0.8455755,0.06352249,0.05904723,0.031854775
2010-04-22,0,0.8405803,0.06471228,0.06174879,0.03295862
2010-04-23,0,0.83231306,0.06715966,0.06576742,0.034759864
2010-04-26,0,0.82210976,0.07016487,0.07072715,0.03699823
2010-04-27,0,0.8225789,0.068218924,0.07228224,0.03691989
2010-04-28,0,0.8307233,0.06337214,0.07080134,0.035103265
2010-04-29,0,0.8215726,0.06512272,0.07630204,0.03700261
2010-04-30,0,0.81900376,0.06474479,0.078783736,0.037467774
2010-05-03,0,0.8185472,0.06350892,0.080519825,0.037424054
2010-05-04,0,0.8090368,0.06401673,0.08780362,0.039142877
2010-05-05,0,0.7856291,0.06715342,0.103741586,0.043475915
2010-05-06,0,0.73299813,0.07503998,0.13897145,0.052990478
2010-05-07,0,0.6146927,0.087775104,0.2255133,0.07201896
2010-05-10,0,0.44873253,0.0911694,0.36968985,0.09040826
2010-05-11,2,0.30530947,0.0806515,0.51935375,0.09468525
2010-05-12,2,0.19784383,0.0636642,0.65168786,0.08680415
2010-05-13,2,0.13264747,0.048982795,0.7432563,0.07511344
2010-05-14,2,0.09334388,0.038266834,0.8037768,0.06461248
2010-05-17,2,0.074850865,0.032794677,0.83331305,0.05904142
2010-05-18,2,0.061053794,0.028380828,0.8561731,0.054392323
2010-05-19,2,0.04836416,0.024467468,0.87565714,0.051511273
2010-05-20,2,0.04323147,0.023102645,0.8816822,0.051983625
2010-05-21,2,0.042107504,0.0231646,0.8806298,0.05409816
2010-05-24,2,0.040845636,0.022903463,0.8811947,0.055056162
2010-05-25,2,0.04100622,0.023708029,0.87581116,0.059474565
2010-05-26,2,0.041212525,0.024088053,0.8733296,0.061369814
2010-05-27,2,0.04213144,0.025054555,0.8674186,0.06539534
2010-05-28,2,0.043302413,0.026390634,0.8589561,0.07135086
2010-05-31,2,0.0436449,0.027351428,0.85183054,0.07717314
2010-06-01,2,0.045448657,0.02963609,0.8360021,0.08891317
2010-06-02,2,0.050448183,0.034679882,0.8017479,0.11312403
2010-06-03,2,0.06095461,0.046074223,0.7155171,0.17745413
2010-06-04,2,0.07131865,0.061712135,0.55480236,0.31216684
2010-06-07,3,0.0676228,0.0678154,0.36602637,0.49853536
2010-06-08,3,0.057140887,0.06368289,0.2460386,0.6331376
2010-06-09,3,0.047698304,0.057498444,0.17623204,0.7185712
2010-06-10,3,0.035095792,0.04680308,0.10911867,0.80898243
2010-06-11,3,0.02860255,0.0411172,0.07885342,0.85142684
2010-06-14,3,0.02669854,0.039964903,0.06910639,0.8642302
2010-06-15,3,0.026087575,0.039989036,0.06510229,0.86882114
2010-06-16,3,0.026068049,0.041418552,0.061764725,0.87074864
2010-06-17,3,0.027602065,0.045035213,0.06286186,0.8645009
2010-06-18,3,0.026662396,0.045520853,0.05754313,0.8702736
2010-06-21,3,0.028473584,0.05142788,0.057524633,0.8625739
2010-06-22,3,0.032201968,0.062595904,0.060158208,0.84504396
2010-06-23,3,0.040526416,0.08727327,0.06842263,0.80377775
2010-06-24,3,0.05414626,0.13271132,0.08132984,0.73181254
2010-06-25,3,0.07341994,0.21587792,0.095359005,0.61534315
2010-06-28,3,0.09385278,0.37148237,0.09982346,0.43484136
2010-06-29,1,0.09665403,0.55001295,0.08438377,0.2689492
2010-06-30,1,0.083813615,0.6971041,0.061640806,0.15744144
2010-07-01,1,0.06922307,0.79247254,0.04382709,0.09447728
2010-07-02,1,0.06378343,0.82718617,0.03681894,0.07221147
2010-07-05,1,0.061914835,0.8400816,0.034084477,0.06391914
2010-07-06,1,0.054372624,0.8645533,0.0287263,0.052347735
2010-07-07,1,0.050311003,0.88472915,0.02416595,0.04079388
2010-07-08,1,0.05397904,0.88373303,0.024028322,0.038259607
2010-07-09,1,0.06472341,0.86912686,0.026476031,0.039673794
2010-07-12,1,0.084746554,0.8372867,0.032212086,0.04575467
2010-07-13,1,0.13737287,0.75837815,0.045493986,0.05875496
2010-07-14,1,0.22772986,0.63863313,0.062132612,0.07150439
2010-07-15,1,0.35014537,0.49876085,0.07470971,0.076384105
2010-07-16,0,0.48161325,0.36560887,0.07963671,0.07314119
2010-07-19,0,0.64454806,0.22290114,0.073506266,0.059044473
2010-07-20,0,0.7572568,0.1370391,0.061448935,0.044255067
2010-07-21,0,0.830716,0.08604151,0.050432812,0.032809675
2010-07-22,0,0.8619344,0.06498019,0.045518078,0.0275673
2010-07-23,0,0.86880517,0.058903888,0.045732662,0.026558246
2010-07-26,0,0.8689724,0.059287157,0.045257803,0.026482586
2010-07-27,0,0.8668411,0.06091736,0.04539033,0.026851147
2010-07-28,0,0.8666414,0.062049948,0.044545595,0.026763113
2010-07-29,0,0.8654185,0.06329879,0.044356506,0.026926326
2010-07-30,0,0.8636665,0.06455842,0.04454474,0.027230326
2010-08-02,0,0.8508166,0.07416853,0.04574127,0.029273571
2010-08-03,0,0.8498149,0.07511104,0.04568065,0.029393485
2010-08-04,0,0.8350109,0.08530242,0.047905102,0.03178154
2010-08-05,0,0.82792324,0.08943092,0.04956112,0.033084743
2010-08-06,0,0.8234181,0.09203519,0.050642584,0.03390418
2010-08-09,0,0.80649424,0.10325801,0.053542532,0.036705215
2010-08-10,0,0.7987715,0.108501315,0.054818265,0.037908915
2010-08-11,0,0.78687483,0.11549805,0.057534296,0.04009279
2010-08-12,0,0.79819196,0.10629644,0.056858744,0.038652897
2010-08-13,0,0.8193643,0.09189796,0.053518973,0.035218693
2010-08-16,0,0.83233464,0.08253988,0.051955275,0.033170164
