date,regime,q_0,q_1,q_2,q_3
2010-06-15,3,0.026087409,0.039989177,0.06510107,0.8688223
2010-06-16,3,0.026069151,0.041420303,0.06176724,0.87074333
2010-06-17,3,0.027602432,0.04503601,0.06286226,0.86449933
2010-06-18,3,0.026662884,0.04552187,0.05754379,0.87027144
2010-06-21,3,0.028474001,0.05142861,0.057525408,0.86257195
2010-06-22,3,0.03220238,0.062596165,0.060159277,0.84504217
2010-06-23,3,0.0405264,0.0872726,0.068422884,0.8037781
2010-06-24,3,0.054144196,0.13270417,0.081327766,0.7318239
2010-06-25,3,0.07341582,0.215856,0.095356554,0.6153716
2010-06-28,3,0.09385125,0.37146023,0.09982412,0.4348644
2010-06-29,1,0.09665415,0.5500078,0.08438416,0.26895386
2010-06-30,1,0.08381327,0.6971041,0.061640557,0.15744205
2010-07-01,1,0.06922015,0.7924825,0.043824844,0.09447242
2010-07-02,1,0.063783385,0.82718223,0.03681969,0.07221466
2010-07-05,1,0.061913118,0.84008104,0.03408455,0.06392131
2010-07-06,1,0.05437373,0.8645467,0.028727774,0.052351788
2010-07-07,1,0.0503077,0.8847324,0.024165431,0.040794484
2010-07-08,1,0.053973354,0.8837404,0.024027087,0.038259152
2010-07-09,1,0.0647132,0.8691423,0.026473284,0.03967113
2010-07-12,1,0.0847149,0.8373327,0.032204513,0.04574783
2010-07-13,1,0.13735233,0.7584054,0.045490224,0.05875202
2010-07-14,1,0.22770862,0.63866025,0.062129326,0.07150189
2010-07-15,1,0.35011664,0.4987913,0.07470804,0.07638394
2010-07-16,0,0.48159927,0.36561987,0.07963807,0.07314278
2010-07-19,0,0.6445298,0.22291613,0.07350774,0.0590463
2010-07-20,0,0.7572308,0.13705689,0.061453275,0.044259045
2010-07-21,0,0.8307038,0.086049266,0.05043527,0.032811675
2010-07-22,0,0.8619291,0.06498462,0.045518212,0.027567936
2010-07-23,0,0.86880374,0.058906663,0.04573143,0.026558181
2010-07-26,0,0.8689684,0.059290513,0.04525792,0.026483105
2010-07-27,0,0.8668369,0.06092072,0.045390673,0.026851721
2010-07-28,0,0.86663973,0.06205127,0.044545736,0.026763244
2010-07-29,0,0.86542064,0.0632974,0.044356223,0.026925853
2010-07-30,0,0.8636747,0.064553425,0.044543117,0.027228754
2010-08-02,0,0.8508169,0.074168436,0.045741193,0.029273406
2010-08-03,0,0.8498229,0.07510624,0.045678902,0.02939192
2010-08-04,0,0.83502036,0.08529656,0.047903325,0.031779796
2010-08-05,0,0.82793087,0.089426,0.049559798,0.03308332
2010-08-06,0,0.8234154,0.092038006,0.050642345,0.033904262
2010-08-09,0,0.80649614,0.10325718,0.05354199,0.036704663
2010-08-10,0,0.7987748,0.10849984,0.05481729,0.037908055
2010-08-11,0,0.7868779,0.11549576,0.057534143,0.040092245
2010-08-12,0,0.798197,0.10629298,0.05685807,0.03865194
2010-08-13,0,0.81934583,0.091909215,0.053523015,0.035221934
2010-08-16,0,0.8323548,0.082528904,0.051950186,0.033166096
2010-08-17,0,0.8385748,0.07579786,0.053023994,0.032603364
2010-08-18,0,0.8442078,0.063853644,0.059519242,0.032419287
2010-08-19,0,0.7979374,0.071801074,0.08780451,0.042457003
2010-08-20,0,0.7007766,0.08880663,0.14825246,0.062164288
2010-08-23,0,0.54638636,0.10481003,0.25863233,0.090171255
2010-08-24,2,0.38633937,0.10406958,0.39840165,0.111189365
2010-08-25,2,0.24402547,0.08604176,0.5543205,0.11561233
2010-08-26,2,0.13772336,0.058243506,0.70688665,0.097146474
2010-08-27,2,0.078538805,0.038622536,0.8049452,0.07789351
2010-08-30,2,0.059317652,0.030476613,0.8444589,0.06574686
2010-08-31,2,0.054462418,0.027860338,0.857662,0.060015135
2010-09-01,2,0.056227494,0.028523427,0.85470104,0.060548007
2010-09-02,2,0.055644307,0.02843838,0.8550923,0.06082506
2010-09-03,2,0.052578144,0.027287317,0.8606879,0.05944663
2010-09-06,2,0.049375817,0.02628871,0.86533934,0.05899614
2010-09-07,2,0.049337134,0.028253553,0.8532149,0.06919438
2010-09-08,2,0.057852816,0.037815917,0.79387444,0.11045686
2010-09-09,2,0.071186736,0.054427143,0.6689895,0.20539661
2010-09-13,2,0.07556368,0.065110385,0.5437043,0.3156217
2010-09-14,3,0.07030544,0.0707669,0.35510814,0.5038196
2010-09-15,3,0.053442836,0.062430594,0.2005727,0.6835539
2010-09-16,3,0.038561076,0.050645784,0.11837501,0.7924181
2010-09-17,3,0.030368403,0.044205662,0.07953468,0.84589124
2010-09-20,3,0.028656663,0.047173757,0.06336138,0.8608082
2010-09-21,3,0.03558303,0.06696876,0.067010656,0.8304376
2010-09-22,3,0.04853891,0.1045338,0.07944085,0.7674864
2010-09-23,3,0.06891106,0.17629398,0.09616543,0.6586295
2010-09-24,3,0.094508365,0.31927806,0.10618722,0.4800264
2010-09-27,1,0.103086896,0.47341195,0.096154876,0.32734627
2010-09-28,1,0.09738278,0.60066867,0.07874386,0.22320466
2010-09-29,1,0.0866572,0.6957458,0.06250242,0.15509456
2010-09-30,1,0.07666767,0.7560311,0.051036336,0.11626492
2010-10-01,1,0.06817901,0.80147606,0.041998655,0.088346295
2010-10-04,1,0.0632285,0.8269491,0.036771197,0.073051155
2010-10-05,1,0.060482096,0.84186846,0.033638872,0.06401057
2010-10-06,1,0.059848543,0.8486245,0.032206506,0.059320375
2010-10-07,1,0.061093707,0.8493355,0.03204956,0.057521246
2010-10-08,1,0.060015,0.85627764,0.030480975,0.053226437
2010-10-11,1,0.05864896,0.8618659,0.029224325,0.05026083
2010-10-12,1,0.058976993,0.8663996,0.028074225,0.046549167
2010-10-13,1,0.065745816,0.8607964,0.028748507,0.0447093
2010-10-14,1,0.09058642,0.8231875,0.035450827,0.05077535
2010-10-15,1,0.17823307,0.70017624,0.054669943,0.06692076
2010-10-18,1,0.3797223,0.46464312,0.07794723,0.07768736
2010-10-19,0,0.588852,0.2672544,0.07829292,0.065600656
2010-10-20,0,0.75801796,0.13509843,0.062397376,0.044486295
2010-10-21,0,0.8522192,0.07188824,0.046790484,0.029102122
2010-10-22,0,0.8685196,0.058533788,0.04633865,0.026607906
2010-10-25,0,0.86486375,0.056567397,0.05088143,0.02768739
2010-10-26,0,0.8556441,0.05742502,0.057158995,0.029771851
2010-10-27,0,0.8446256,0.0580452,0.06521158,0.03211764
2010-10-28,0,0.8247094,0.060861807,0.07829316,0.036135618
2010-10-29,0,0.79989296,0.06499118,0.0941394,0.040976435
2010-11-01,0,0.7668659,0.0698929,0.11613355,0.047107603
2010-11-02,0,0.706137,0.077508666,0.15874611,0.057608277
2010-11-03,0,0.612294,0.08633645,0.22922967,0.07213987
2010-11-04,0,0.50955826,0.090597846,0.31492728,0.084916614
2010-11-05,2,0.39092872,0.08790588,0.42708185,0.094083615
2010-11-08,2,0.25172263,0.07324138,0.5817263,0.09330966
2010-11-09,2,0.14826407,0.05356058,0.7171888,0.080986604
2010-11-10,2,0.08931058,0.03806746,0.80557823,0.06704373
2010-11-11,2,0.05733529,0.028405447,0.8556594,0.058599837
2010-11-12,2,0.050167684,0.027990082,0.85557723,0.06626501
2010-11-15,2,0.05249657,0.031568557,0.83389115,0.08204378
2010-11-16,2,0.057672534,0.03751925,0.79636914,0.10843905
2010-11-18,2,0.06457298,0.04576908,0.7385834,0.15107459
2010-11-19,2,0.06863818,0.05179133,0.6883009,0.19126962
2010-11-22,2,0.06797729,0.051230248,0.6914924,0.18930008
2010-11-23,2,0.06765047,0.051430184,0.6875068,0.19341253
2010-11-24,2,0.06809506,0.051627904,0.6886994,0.1915776
2010-11-25,2,0.06947389,0.0548017,0.65423054,0.2214938
2010-11-26,2,0.068810046,0.054676313,0.6505094,0.22600421
2010-11-29,2,0.0663985,0.052045744,0.6706396,0.21091619
2010-11-30,2,0.0650599,0.050761867,0.67946273,0.20471554
2010-12-01,2,0.06245713,0.04787559,0.7024543,0.18721297
2010-12-02,2,0.05681027,0.041320425,0.7553679,0.14650147
2010-12-03,2,0.050606877,0.034558795,0.80500996,0.109824315
2010-12-06,2,0.04613208,0.029917289,0.8363594,0.087591216
2010-12-07,2,0.04447482,0.027791545,0.8508566,0.07687706
2010-12-08,2,0.044685863,0.027509164,0.85341734,0.07438762
2010-12-09,2,0.043706145,0.027051393,0.85533994,0.07390249
2010-12-10,2,0.041605502,0.025184546,0.86641085,0.06679909
2010-12-13,2,0.040897425,0.024199525,0.87267154,0.062231436
2010-12-14,2,0.041480698,0.024673833,0.86985165,0.063993774
2010-12-15,2,0.041918494,0.02493734,0.8684558,0.06468828
2010-12-16,2,0.042475514,0.025560407,0.86443514,0.06752902
2010-12-20,2,0.046691783,0.029742131,0.83797246,0.085593686
2010-12-21,2,0.05837665,0.040435366,0.76973605,0.13145196
2010-12-22,2,0.07353214,0.057717573,0.63955206,0.22919817
2010-12-23,2,0.078366704,0.073909685,0.42716187,0.42056176
2010-12-24,3,0.05873643,0.067543544,0.22074747,0.6529725
2010-12-27,3,0.03876576,0.051056687,0.11828498,0.7918925
2010-12-28,3,0.029361803,0.041895084,0.07989406,0.848849
2010-12-29,3,0.024876256,0.03873343,0.059902586,0.87648773
2010-12-30,3,0.024458637,0.03965859,0.055821612,0.88006115
2010-12-31,3,0.025116043,0.042316172,0.054583848,0.8779839
2011-01-03,3,0.025527924,0.044418603,0.053411454,0.87664205
2011-01-04,3,0.029984113,0.05591738,0.057888,0.8562105
2011-01-05,3,0.036993925,0.07428824,0.065834925,0.8228829
2011-01-06,3,0.04657488,0.101937264,0.07595655,0.7755313
2011-01-07,3,0.05454803,0.12745228,0.083601855,0.73439777
2011-01-10,3,0.06319745,0.15638806,0.091580085,0.6888344
2011-01-11,3,0.079239324,0.22045152,0.10309208,0.5972171
2011-01-12,3,0.10304915,0.34586272,0.11195708,0.43913105
2011-01-13,1,0.11804803,0.5029994,0.10207769,0.27687484
2011-01-14,1,0.120339066,0.6449742,0.07895744,0.15572932
2011-01-17,1,0.1353682,0.6949927,0.06679478,0.10284425
2011-01-18,1,0.20799056,0.6340989,0.07114472,0.08676573
2011-01-19,1,0.34723064,0.48019543,0.08541713,0.08715672
2011-01-20,0,0.50473464,0.32407814,0.09140949,0.07977776
2011-01-21,0,0.69213104,0.16713023,0.08238031,0.058358397
2011-01-24,0,0.79379535,0.09648769,0.06832124,0.041395735
2011-01-25,0,0.80763257,0.07879114,0.073938325,0.039637946
2011-01-27,0,0.7638586,0.080258295,0.1070943,0.048788793
2011-01-28,0,0.6481486,0.09543692,0.18590122,0.070513286
2011-01-31,0,0.4645309,0.1034295,0.33461395,0.09742569
2011-02-01,2,0.2891374,0.08865054,0.5156603,0.106551714
2011-02-02,2,0.15747355,0.06021262,0.6917947,0.09051911
2011-02-03,2,0.0930843,0.039933175,0.7980023,0.0689802
2011-02-04,2,0.0658454,0.030629085,0.84551585,0.058009643
2011-02-07,2,0.0524357,0.025860716,0.8691624,0.052541215
2011-02-08,2,0.04377156,0.022759328,0.8840375,0.04943163
2011-02-09,2,0.04104885,0.021990232,0.88734883,0.049612053
2011-02-10,2,0.040929493,0.022658184,0.88322055,0.05319174
2011-02-11,2,0.04150267,0.02369361,0.8769086,0.05789507
2011-02-14,2,0.043251928,0.025349632,0.8672543,0.06414412
2011-02-15,2,0.045149695,0.027480714,0.85403943,0.07333014
2011-02-16,2,0.049703564,0.032171816,0.82401985,0.09410474
2011-02-17,2,0.05775649,0.040698644,0.7647352,0.13680966
2011-02-18,2,0.06820768,0.053625204,0.6578202,0.2203469
2011-02-21,2,0.07441395,0.0664929,0.503646,0.3554472
2011-02-22,3,0.07250383,0.070797816,0.3942635,0.4624349
2011-02-23,3,0.06479752,0.069538616,0.28668284,0.57898104
2011-02-24,3,0.052943457,0.062367234,0.19737792,0.6873114
2011-02-25,3,0.04239506,0.05371292,0.14019915,0.76369286
2011-02-28,3,0.03552319,0.047765806,0.10679994,0.8099111
2011-03-01,3,0.032992173,0.046103556,0.093090415,0.8278138
2011-03-03,3,0.030093966,0.044231847,0.07866382,0.8470103
2011-03-04,3,0.029186297,0.044391066,0.07254863,0.85387397
2011-03-07,3,0.027458182,0.043315507,0.06512919,0.8640971
2011-03-08,3,0.026714562,0.04392733,0.060129207,0.8692289
2011-03-09,3,0.027962908,0.048527785,0.058855116,0.86465424
2011-03-10,3,0.03112458,0.057018135,0.061377313,0.85048
2011-03-11,3,0.03748911,0.07431919,0.067735344,0.8204564
2011-03-14,3,0.05051035,0.11363371,0.080350585,0.75550544
2011-03-15,3,0.0697775,0.18735114,0.095246896,0.6476245
2011-03-16,3,0.092813395,0.32390296,0.104038775,0.47924483
2011-03-17,1,0.10144487,0.5111085,0.09110588,0.29634067
2011-03-18,1,0.08742522,0.6901989,0.0635342,0.1588417
2011-03-21,1,0.07164632,0.7885369,0.044746425,0.0950704
2011-03-22,1,0.065319866,0.82883054,0.03649239,0.06935718
2011-03-23,1,0.06587712,0.83735824,0.03461976,0.06214493
2011-03-24,1,0.06490506,0.84617835,0.032571442,0.056345124
2011-03-25,1,0.06570271,0.850528,0.03139652,0.052372735
2011-03-28,1,0.07250957,0.8432862,0.032536734,0.0516675
2011-03-29,1,0.08289761,0.8290969,0.03498881,0.05301672
2011-03-30,1,0.09567778,0.8097957,0.038434606,0.056091987
2011-03-31,1,0.10374787,0.7970401,0.04075854,0.05845355
2011-04-01,1,0.09339461,0.8159743,0.036961105,0.05367005
2011-04-04,1,0.0910798,0.822517,0.035384674,0.051018476
2011-04-05,1,0.08835032,0.8298376,0.033668496,0.048143566
2011-04-06,1,0.084941514,0.8349987,0.032767076,0.047292627
2011-04-07,1,0.08283254,0.83792305,0.03228995,0.04695449
2011-04-08,1,0.08091878,0.8400163,0.03202654,0.047038462
2011-04-11,1,0.08093979,0.841387,0.031599622,0.04607359
2011-04-13,1,0.08258479,0.8368689,0.032660972,0.04788543
2011-04-15,1,0.07318642,0.8523154,0.029833699,0.04466445
2011-04-18,1,0.070846595,0.8556823,0.029281517,0.044189554
2011-04-19,1,0.064717956,0.8669684,0.027058732,0.041254926
2011-04-20,1,0.062434897,0.87219185,0.025940197,0.0394331
2011-04-21,1,0.060867853,0.8753922,0.025287295,0.03845266
2011-04-25,1,0.060781136,0.8756845,0.025221908,0.038312435
2011-04-26,1,0.06710393,0.8662299,0.026870206,0.039795924
2011-04-27,1,0.08298846,0.842167,0.031013418,0.04383117
2011-04-28,1,0.110093996,0.80226386,0.037545424,0.05009675
2011-04-29,1,0.18770115,0.6949295,0.053380013,0.06398937
2011-05-02,1,0.29977763,0.5585095,0.06842374,0.0732891
2011-05-03,0,0.46253702,0.38609672,0.07819789,0.07316839
2011-05-04,0,0.6631505,0.20929295,0.07111254,0.056444023
2011-05-05,0,0.8047209,0.10488441,0.053673584,0.036721118
2011-05-06,0,0.86955553,0.061792746,0.04271818,0.025933553
2011-05-09,0,0.88109815,0.051020883,0.043645605,0.024235345
2011-05-10,0,0.86950296,0.050938047,0.05266912,0.026889855
2011-05-11,0,0.8512584,0.05395402,0.06409978,0.030687835
2011-05-12,0,0.8161801,0.060590904,0.08554783,0.037681155
2011-05-13,0,0.7538755,0.071107104,0.12569003,0.049327344
2011-05-16,0,0.6619349,0.08271854,0.19049956,0.0648469
2011-05-17,0,0.53294843,0.09141074,0.29286373,0.08277713
2011-05-18,2,0.37464994,0.08750189,0.44304618,0.094802
2011-05-19,2,0.2505983,0.073690325,0.582162,0.09354932
2011-05-20,2,0.15958925,0.056609157,0.7003536,0.08344797
2011-05-23,2,0.12052108,0.047355685,0.75580674,0.076316446
2011-05-24,2,0.100180775,0.041894596,0.7863122,0.071612425
2011-05-25,2,0.080609,0.036088746,0.8171401,0.06616212
2011-05-26,2,0.07499593,0.034448937,0.82566655,0.06488859
2011-05-27,2,0.059795775,0.029935252,0.848235,0.06203389
2011-05-30,2,0.049236014,0.028168423,0.8534868,0.06910878
2011-05-31,2,0.053111255,0.03404092,0.81488115,0.09796664
2011-06-01,2,0.06298047,0.0447854,0.74088335,0.15135081
2011-06-02,2,0.07396193,0.06033592,0.6035093,0.26219285
2011-06-03,2,0.075684175,0.07016554,0.4510456,0.40310472
2011-06-06,3,0.06579372,0.06988863,0.2928798,0.57143784
2011-06-07,3,0.04879479,0.05946048,0.16837676,0.723368
2011-06-08,3,0.03511164,0.04813442,0.100338586,0.81641537
2011-06-09,3,0.027465368,0.041416697,0.06881007,0.8623079
2011-06-10,3,0.025833676,0.041656554,0.059290543,0.8732192
2011-06-13,3,0.026371216,0.044591915,0.05704674,0.87199014
2011-06-14,3,0.027214685,0.047169074,0.057175517,0.86844075
2011-06-15,3,0.028233811,0.049260356,0.058873195,0.8636327
2011-06-16,3,0.028302837,0.049815085,0.05853469,0.8633474
2011-06-17,3,0.029350892,0.052371316,0.05975279,0.858525
2011-06-20,3,0.028038254,0.049106732,0.058403943,0.86445105
2011-06-21,3,0.027115375,0.04693574,0.057364207,0.8685847
2011-06-22,3,0.026336262,0.045155562,0.056437086,0.872071
2011-06-23,3,0.026661647,0.04594316,0.05681599,0.8705792
2011-06-24,3,0.029351007,0.051799692,0.06050188,0.8583475
2011-06-27,3,0.032977905,0.059438035,0.065951176,0.8416329
2011-06-28,3,0.040081594,0.072736494,0.078188986,0.808993
2011-06-29,3,0.049667582,0.086485244,0.098314255,0.76553285
2011-06-30,3,0.060695164,0.1018701,0.12035945,0.71707535
2011-07-01,3,0.078510985,0.13238785,0.14470223,0.644399
2011-07-04,3,0.105036266,0.19821078,0.15667158,0.54008144
2011-07-05,3,0.14217772,0.34536934,0.14737421,0.36507875
2011-07-06,1,0.15097229,0.559201,0.10156078,0.18826593
2011-07-07,1,0.12337602,0.7034749,0.0651231,0.10802591
2011-07-08,1,0.10615626,0.7562545,0.052420843,0.085168384
2011-07-11,1,0.09707283,0.77949363,0.047088295,0.07634521
2011-07-12,1,0.08704024,0.8006935,0.04245775,0.06980852
2011-07-13,1,0.07059103,0.8329985,0.035512224,0.06089829
2011-07-14,1,0.063240476,0.8466191,0.03260478,0.05753568
2011-07-15,1,0.061865184,0.8492882,0.032040503,0.05680611
2011-07-18,1,0.057106305,0.8596902,0.029777424,0.053426128
2011-07-19,1,0.054779258,0.8643148,0.028769668,0.052136254
2011-07-20,1,0.053916268,0.86824596,0.027893396,0.049944337
2011-07-21,1,0.05391988,0.86886835,0.027735874,0.049475875
2011-07-22,1,0.053906064,0.8716296,0.027075678,0.04738874
2011-07-25,1,0.05545347,0.8709966,0.027120864,0.0464291
2011-07-26,1,0.056867804,0.86947584,0.02738326,0.04627305
2011-07-27,1,0.06360736,0.8624961,0.028481115,0.0454155
2011-07-28,1,0.083134696,0.8354694,0.033044744,0.04835118
2011-07-29,1,0.11839268,0.78283095,0.0419742,0.056802172
2011-08-01,1,0.20387426,0.66366315,0.060193174,0.07226939
2011-08-02,1,0.3599831,0.47779065,0.08021776,0.08200855
2011-08-03,0,0.59420747,0.25598106,0.081918865,0.06789267
2011-08-04,0,0.811735,0.09621503,0.05548047,0.036569476
2011-08-05,0,0.8586798,0.064263664,0.04849408,0.028562533
2011-08-08,0,0.8615753,0.056280207,0.053609733,0.028534735
2011-08-09,0,0.8376903,0.058767296,0.06995402,0.033588395
2011-08-10,0,0.79227376,0.06653276,0.098678306,0.042515133
2011-08-11,0,0.71705335,0.07891146,0.1474703,0.056564916
2011-08-12,0,0.63412833,0.08819076,0.20728771,0.070393294
2011-08-16,0,0.5230416,0.09304675,0.299048,0.08486371
2011-08-17,2,0.38941532,0.08913788,0.42670447,0.0947423
2011-08-18,2,0.2726845,0.07716639,0.55575204,0.094397
2011-08-19,2,0.17934091,0.06112056,0.67361915,0.08591929
2011-08-22,2,0.12449078,0.047842838,0.7529143,0.07475208
2011-08-23,2,0.088285156,0.037534833,0.8096278,0.06455227
2011-08-24,2,0.07598789,0.033649355,0.8300806,0.060282122
2011-08-25,2,0.061782535,0.02890752,0.85432553,0.054984454
2011-08-26,2,0.053864412,0.026261924,0.8675368,0.0523369
2011-08-29,2,0.052590095,0.026738556,0.86508906,0.055582315
2011-08-30,2,0.049720317,0.026064483,0.86802983,0.056185357
2011-09-02,2,0.044236068,0.024135686,0.8766801,0.05494816
2011-09-05,2,0.04085403,0.023069277,0.8808762,0.055200573
2011-09-06,2,0.03987593,0.02357169,0.87632674,0.060225654
2011-09-07,2,0.044679776,0.02891773,0.84174895,0.084653534
2011-09-08,2,0.06127101,0.0462869,0.71622896,0.17621316
2011-09-09,2,0.07230804,0.063774265,0.5313255,0.3325922
2011-09-12,3,0.0680068,0.06907884,0.35271856,0.51019585
2011-09-13,3,0.053791184,0.06238391,0.2117786,0.67204624
2011-09-14,3,0.03834841,0.050071955,0.12251765,0.78906196
2011-09-15,3,0.029371196,0.042185444,0.08056895,0.8478744
2011-09-16,3,0.026613956,0.04100541,0.06576808,0.86661255
2011-09-19,3,0.027176853,0.04373807,0.06305537,0.8660297
2011-09-20,3,0.029328266,0.049763422,0.06322226,0.85768604
2011-09-21,3,0.03183619,0.05624199,0.065115176,0.8468066
2011-09-22,3,0.03353097,0.060104683,0.067308396,0.839056
2011-09-23,3,0.03455503,0.06364643,0.06726743,0.8345311
2011-09-26,3,0.03700526,0.07161345,0.06838723,0.82299405
2011-09-27,3,0.0414241,0.08591707,0.07149341,0.80116546
2011-09-28,3,0.05147055,0.118076496,0.080706455,0.7497465
2011-09-29,3,0.0723463,0.19686267,0.09733337,0.63345766
2011-09-30,3,0.094775595,0.32723725,0.105805434,0.47218168
2011-10-03,1,0.104681544,0.48807275,0.09592571,0.31132
2011-10-04,1,0.09992619,0.6299295,0.07621532,0.19392899
2011-10-05,1,0.085655846,0.7556878,0.052531414,0.10612497
2011-10-07,1,0.07928995,0.81838155,0.038493372,0.063835144
2011-10-10,1,0.106122404,0.79129845,0.042147018,0.060432162
2011-10-11,1,0.17319155,0.69995725,0.056194864,0.07065628
2011-10-12,1,0.29878637,0.5470687,0.07402738,0.08011749
2011-10-13,1,0.4172605,0.41839936,0.083469965,0.08087014
2011-10-14,0,0.4973868,0.3405132,0.08518448,0.07691548
2011-10-17,0,0.54089165,0.29901913,0.08578168,0.07430747
2011-10-18,0,0.5849625,0.25984785,0.08485836,0.07033134
2011-10-19,0,0.5563312,0.28456363,0.0859479,0.07315734
2011-10-20,0,0.5139661,0.32518414,0.08522455,0.07562519
2011-10-21,0,0.4312846,0.40597618,0.08317066,0.079568505
2011-10-24,1,0.35020766,0.4891589,0.07912214,0.0815112
2011-10-25,1,0.2804809,0.5666068,0.072596066,0.080316246
2011-10-26,1,0.21830788,0.64369017,0.0631588,0.07484318
2011-10-28,1,0.15148167,0.73342085,0.050172355,0.06492506
2011-10-31,1,0.119956,0.7790223,0.042799197,0.058222506
2011-11-01,1,0.09613288,0.81513196,0.036608797,0.052126337
2011-11-02,1,0.0805127,0.83969414,0.032227214,0.047565956
2011-11-03,1,0.07446619,0.84708506,0.03115216,0.047296584
2011-11-04,1,0.061402116,0.86329085,0.028505305,0.046801683
2011-11-08,1,0.057306755,0.8678084,0.027738098,0.04714677
2011-11-09,1,0.053838704,0.87294734,0.026722126,0.04649179
2011-11-11,1,0.051651765,0.8766735,0.025940118,0.045734677
2011-11-14,1,0.052144084,0.87750953,0.025713801,0.044632595
2011-11-15,1,0.05584454,0.87659293,0.025621243,0.041941397
2011-11-16,1,0.065489665,0.86394274,0.027770976,0.042796563
2011-11-17,1,0.083076,0.8383228,0.032143164,0.046458006
2011-11-18,1,0.12308822,0.77956396,0.0418232,0.05552458
2011-11-21,1,0.2417311,0.6231168,0.06315602,0.07199605
2011-11-22,1,0.39695963,0.44598508,0.07902145,0.07803381
2011-11-23,0,0.5641539,0.2852523,0.081329234,0.06926456
2011-11-24,0,0.6772671,0.19110292,0.07473357,0.05689638
2011-11-25,0,0.75925577,0.13017836,0.06540295,0.0451629
2011-11-28,0,0.8062386,0.097509585,0.058650967,0.03760087
2011-11-29,0,0.8368523,0.07588363,0.05475301,0.032511085
2011-11-30,0,0.84855795,0.06400076,0.056648802,0.030792445
2011-12-01,0,0.83371496,0.06227687,0.06990046,0.03410771
2011-12-02,0,0.78441787,0.07000003,0.10172379,0.043858252
2011-12-05,0,0.7082441,0.0811665,0.15278842,0.057801038
2011-12-07,0,0.5627764,0.092784315,0.26455206,0.07988717
2011-12-08,2,0.38185582,0.089353286,0.43357962,0.0952113
2011-12-09,2,0.23735423,0.072739504,0.5962292,0.09367701
2011-12-12,2,0.12648103,0.049052883,0.747218,0.07724811
2011-12-13,2,0.074174516,0.033648748,0.8301598,0.062016897
2011-12-14,2,0.049391862,0.02540346,0.8711622,0.05404251
2011-12-15,2,0.04276558,0.024327924,0.8740007,0.058905765
2011-12-16,2,0.04544082,0.028585924,0.84608513,0.07988806
2011-12-19,2,0.053490914,0.03654188,0.7940936,0.11587358
2011-12-20,2,0.06465299,0.04857472,0.7060907,0.18068165
2011-12-21,2,0.07198676,0.0592457,0.60530066,0.26346686
2011-12-22,2,0.07423098,0.0698247,0.43884766,0.41709673
2011-12-23,3,0.06308546,0.06858497,0.27161685,0.59671277
2011-12-26,3,0.04628424,0.05747299,0.15638408,0.7398587
2011-12-27,3,0.03504712,0.0483994,0.0994989,0.8170546
2011-12-28,3,0.02918388,0.043813586,0.07347997,0.85352254
2011-12-29,3,0.027840002,0.04381277,0.065675855,0.8626714
2011-12-30,3,0.028145272,0.04539138,0.06415256,0.8623108
2012-01-02,3,0.0287272,0.046610042,0.06474859,0.8599142
2012-01-03,3,0.029220816,0.04695098,0.06644924,0.857379
2012-01-04,3,0.029501835,0.0474908,0.06677505,0.85623235
2012-01-05,3,0.031391785,0.0494949,0.07247748,0.8466358
2012-01-06,3,0.033727184,0.05213051,0.0793125,0.83482987
2012-01-07,3,0.03619183,0.054106962,0.08839309,0.82130814
2012-01-09,3,0.03861261,0.056241762,0.09722912,0.8079165
2012-01-10,3,0.041200086,0.05615155,0.11485819,0.7877902
2012-01-11,3,0.042875446,0.055982582,0.12917745,0.77196455
2012-01-12,3,0.04099648,0.053861134,0.1232021,0.7819403
2012-01-13,3,0.037470244,0.051240917,0.10579643,0.8054924
2012-01-16,3,0.032250863,0.046492852,0.08480085,0.83645546
2012-01-17,3,0.030617725,0.04849794,0.07042892,0.8504554
2012-01-18,3,0.034138553,0.05983436,0.06888388,0.8371432
2012-01-19,3,0.047640484,0.0947464,0.082359284,0.77525383
2012-01-20,3,0.0745428,0.17972323,0.104639195,0.6410948
2012-01-23,3,0.10220923,0.32674864,0.11261602,0.4584261
2012-01-24,1,0.10930537,0.49926195,0.09642241,0.29501027
2012-01-25,1,0.09916746,0.63352114,0.07470428,0.19260713
2012-01-27,1,0.08765367,0.7070663,0.0607174,0.14456272
2012-01-30,1,0.08135924,0.7326529,0.055412736,0.13057514
2012-01-31,1,0.069595344,0.79241776,0.043598793,0.09438819
2012-02-01,1,0.060626093,0.830335,0.03581902,0.07321985
2012-02-02,1,0.053796522,0.8607041,0.029464444,0.056034897
2012-02-03,1,0.050528083,0.87824035,0.025635371,0.045596153
2012-02-06,1,0.051094826,0.88150716,0.024833236,0.04256476
2012-02-07,1,0.05484682,0.87493134,0.026180847,0.044041015
2012-02-08,1,0.058359258,0.86876434,0.027421303,0.04545514
2012-02-09,1,0.059411,0.86808366,0.027479677,0.04502561
2012-02-10,1,0.059292868,0.87090653,0.026740441,0.04306007
2012-02-13,1,0.058910925,0.87296873,0.026228316,0.04189208
2012-02-14,1,0.061993293,0.86968696,0.026694445,0.041625325
2012-02-15,1,0.063356414,0.869264,0.026578728,0.040800877
2012-02-16,1,0.06568271,0.8670593,0.026792882,0.040464982
2012-02-17,1,0.06661915,0.86457163,0.027339775,0.041469455
2012-02-21,1,0.07041311,0.8583154,0.028488895,0.042782582
