Date,Regime,Regime_ID,Regime_0_Prob,Regime_1_Prob,Regime_2_Prob,Regime_3_Prob
2008-07-07,High-Vol,3,7e-45,4.415e-42,2.4557735e-14,1.0
2008-07-08,High-Vol,3,1e-45,8.02e-43,1.356445e-14,1.0
2008-07-09,High-Vol,3,1.7736e-41,1.7924445e-37,3.3003826e-15,1.0
2008-07-10,High-Vol,3,0.0,5.1929897e-35,2.8514363e-19,1.0
2008-07-11,High-Vol,3,0.0,2.0511e-41,7.161165e-17,1.0
2008-07-14,High-Vol,3,8.9275666e-38,3.9963643e-27,3.318492e-19,1.0
2008-07-15,High-Vol,3,5.919429e-38,1.2062734e-27,8.477359e-20,1.0
2008-07-16,High-Vol,3,7.9737815e-33,5.2262893e-23,8.0909694e-21,1.0
2008-07-17,High-Vol,3,7.9986766e-32,6.4161746e-22,2.432651e-21,1.0
2008-07-18,High-Vol,3,5.957234e-39,1.796167e-23,1.0925474e-23,1.0
2008-07-21,High-Vol,3,0.0,1.1928404e-24,1.0490226e-23,1.0
2008-07-22,High-Vol,3,0.0,9.041556e-31,1.9887021e-20,1.0
2008-07-23,High-Vol,3,0.0,3.1154526e-32,5.9031717e-15,1.0
2008-07-24,High-Vol,3,0.0,2.195859e-34,4.2135073e-11,1.0
2008-07-25,High-Vol,3,0.0,0.0,9.851559e-12,1.0
2008-07-28,High-Vol,3,0.0,0.0,8.941825e-13,1.0
2008-07-29,High-Vol,3,0.0,0.0,4.5718923e-07,0.9999995
2008-07-30,High-Vol,3,0.0,0.0,6.8766163e-16,1.0
2008-07-31,High-Vol,3,0.0,0.0,1.0983628e-11,1.0
2008-08-01,High-Vol,3,0.0,0.0,0.00027106007,0.9997289
2008-08-04,High-Vol,3,0.0,0.0,0.00043702577,0.9995629
2008-08-05,High-Vol,3,0.0,0.0,0.21146858,0.7885314
2008-08-06,Sideways,2,0.0,0.0,0.53739315,0.46260688
2008-08-07,Sideways,2,0.0,0.0,0.8142839,0.18571611
2008-08-08,Sideways,2,0.0,0.0,0.9916536,0.0083464645
2008-08-11,Sideways,2,0.0,0.0,0.9998183,0.00018155383
2008-08-12,Sideways,2,0.0,0.0,0.99969625,0.00030380662
2008-08-13,Sideways,2,0.0,0.0,0.9996215,0.0003783192
2008-08-14,Sideways,2,0.0,0.0,0.99994993,5.0294948e-05
2008-08-18,Sideways,2,0.0,0.0,0.99948466,0.00051550183
2008-08-19,Sideways,2,0.0,0.0,0.9999995,4.0263672e-07
2008-08-20,Sideways,2,0.0,1.680417e-32,1.0,1.1793979e-09
2008-08-21,Sideways,2,0.0,3.9818227e-13,1.0,2.89089e-17
2008-08-22,Sideways,2,0.0,3.9857557e-07,0.9999995,2.9787246e-08
2008-08-25,Bear,1,0.0,0.9999943,5.6438407e-06,7.1103046e-13
2008-08-26,Bear,1,0.0,0.9999332,6.666125e-05,1.7296428e-18
2008-08-27,Bear,1,0.0,0.99990654,9.364308e-05,4.886145e-21
2008-08-28,Bear,1,0.0,1.0,5.8571725e-09,2.2157855e-18
2008-08-29,Bear,1,0.0,1.0,2.12024e-12,1.3743346e-16
2008-09-01,Bear,1,0.0,1.0,2.664853e-10,6.5339067e-18
2008-09-02,Bear,1,0.0,1.0,5.4797844e-10,4.1177184e-21
2008-09-04,Bear,1,5.202187e-21,0.9999943,5.614754e-06,9.337075e-16
2008-09-05,Bear,1,2.1999957e-31,0.9999757,2.4150475e-05,4.9980595e-17
2008-09-08,Bear,1,0.0,1.0,1.8365423e-09,7.5825014e-14
2008-09-09,Bear,1,4.0593735e-28,0.9487616,0.05123846,1.08459535e-08
2008-09-10,Sideways,2,5.3311537e-32,1.4125658e-05,0.9999857,1.0036117e-07
2008-09-11,Sideways,2,0.0,3.6006323e-10,0.9999997,1.5762669e-07
2008-09-12,Bear,1,0.0,0.99843246,0.0015600543,7.659828e-06
2008-09-15,Bear,1,0.0,1.0,3.6503703e-11,6.651756e-10
2008-09-16,Bear,1,2.9491049e-36,1.0,1.0963526e-20,9.571611e-13
2008-09-17,Bear,1,1.0892758e-17,1.0,4.4710864e-22,8.270038e-10
2008-09-18,Bear,1,3.295952e-16,0.99968445,5.7114017e-18,0.00031546995
2008-09-19,High-Vol,3,1.6773598e-27,0.0033957658,7.5997134e-15,0.99660426
2008-09-22,High-Vol,3,0.0,9.3083827e-07,1.3485338e-13,0.99999905
2008-09-23,High-Vol,3,0.0,1.4546807e-15,6.636513e-13,1.0
2008-09-24,High-Vol,3,0.0,1.6719223e-21,1.1664106e-14,1.0
2008-09-25,High-Vol,3,0.0,7.2651116e-34,2.3815615e-14,1.0
2008-09-26,High-Vol,3,0.0,1.62524e-40,9.300358e-15,1.0
2008-09-29,High-Vol,3,0.0,7.02e-43,2.444146e-15,1.0
2008-09-30,High-Vol,3,0.0,2.4210026e-38,7.747206e-16,1.0
2008-10-01,High-Vol,3,1e-45,7.8173558e-31,4.794775e-17,1.0
2008-10-03,High-Vol,3,9.109931e-39,2.4298878e-28,4.5943524e-19,1.0
2008-10-06,High-Vol,3,4.8342984e-32,1.631623e-21,6.629225e-21,1.0
2008-10-07,High-Vol,3,1.2607763e-30,2.8370263e-20,1.1028622e-21,1.0
2008-10-08,High-Vol,3,1.1600468e-30,2.4486661e-20,5.8490626e-22,1.0
2008-10-10,High-Vol,3,1.6961797e-28,4.8835064e-18,9.97033e-23,1.0
2008-10-13,High-Vol,3,2.2052518e-27,5.8520454e-17,2.2133045e-23,1.0
2008-10-14,High-Vol,3,2.14002e-29,1.4196642e-18,2.5497426e-24,1.0
2008-10-15,High-Vol,3,4.423175e-31,4.527435e-21,3.5566684e-25,1.0
2008-10-16,High-Vol,3,1.6560261e-31,2.6331742e-21,2.8922581e-24,1.0
2008-10-17,High-Vol,3,3.432794e-32,4.9790578e-21,2.4276532e-22,1.0
2008-10-20,High-Vol,3,5.221321e-33,2.2719727e-22,1.5980715e-19,1.0
2008-10-21,High-Vol,3,7.219502e-33,6.1762796e-24,1.3883499e-18,1.0
2008-10-22,High-Vol,3,5.89466e-32,6.0609076e-25,8.457052e-18,1.0
2008-10-23,High-Vol,3,1.1834311e-32,9.032365e-28,9.179587e-18,1.0
2008-10-24,High-Vol,3,2.703892e-33,2.3639735e-30,1.809038e-17,1.0
2008-10-27,High-Vol,3,6.476947e-35,2.0191048e-33,1.9573363e-16,1.0
2008-10-28,High-Vol,3,4.2085343e-38,2.6007328e-34,8.584736e-16,1.0
2008-10-29,High-Vol,3,2.01006e-40,4.9906816e-34,1.3458685e-14,1.0
2008-10-31,High-Vol,3,1.057734e-39,2.8062637e-35,1.7207871e-15,1.0
2008-11-03,High-Vol,3,2.5269337e-36,1.3935728e-23,1.1757675e-10,1.0
2008-11-04,High-Vol,3,3.2059577e-33,5.748917e-16,5.284064e-08,1.0
2008-11-05,High-Vol,3,4.5005297e-32,2.403853e-12,6.6067156e-07,0.9999995
2008-11-06,High-Vol,3,1.4740935e-36,6.420905e-28,7.234936e-12,1.0
2008-11-07,High-Vol,3,5.2513927e-37,2.3562856e-37,8.1973016e-16,1.0
2008-11-10,High-Vol,3,1.5823992e-38,1.897474e-27,1.4774289e-10,1.0
2008-11-11,High-Vol,3,2.065703e-39,1.9723147e-13,1.6762312e-06,0.99999815
2008-11-12,High-Vol,3,7.09051e-40,1.9854758e-32,7.7106285e-13,1.0
2008-11-14,High-Vol,3,3.7142453e-38,1.77379e-40,1.2299875e-16,1.0
2008-11-17,High-Vol,3,3.165846e-37,1.183e-42,2.9516869e-18,1.0
2008-11-18,High-Vol,3,6.1392186e-37,5.5e-44,7.7276505e-20,1.0
2008-11-19,High-Vol,3,1.0509709e-35,3.5e-44,1.0233285e-21,1.0
2008-11-20,High-Vol,3,1.8996246e-35,1.49e-43,1.4503037e-22,1.0
2008-11-21,High-Vol,3,1.7283746e-35,1.031e-42,1.3683617e-22,1.0
2008-11-24,High-Vol,3,1.9818163e-37,7.33706e-40,6.2776345e-17,1.0
2008-11-25,High-Vol,3,1.4427469e-33,7.429015e-39,5.507957e-19,1.0
2008-11-26,High-Vol,3,1.0301884e-33,4.341843e-39,4.0049362e-22,1.0
2008-11-28,High-Vol,3,4.2058648e-33,2.6279359e-36,6.6238e-18,1.0
2008-12-01,High-Vol,3,7.3660026e-31,4.9076184e-32,2.0429345e-20,1.0
2008-12-02,High-Vol,3,1.9012987e-28,4.087686e-28,1.7672025e-21,1.0
2008-12-03,High-Vol,3,1.6429398e-29,1.7793479e-25,5.679309e-19,1.0
2008-12-04,High-Vol,3,6.7292002e-37,1.037665e-28,1.22056e-16,1.0
2008-12-05,High-Vol,3,4.639906e-31,1.2262755e-26,9.387601e-18,1.0
2008-12-08,High-Vol,3,0.0,5.14928e-40,4.089324e-13,1.0
2008-12-10,High-Vol,3,1.5e-44,3.4914358e-37,2.0673949e-12,1.0
2008-12-11,High-Vol,3,0.0,2.8384458e-34,1.3354143e-08,1.0
2008-12-12,High-Vol,3,0.0,0.0,4.158189e-07,0.9999995
2008-12-15,High-Vol,3,0.0,0.0,1.0014137e-05,0.99999
2008-12-16,High-Vol,3,0.0,0.0,0.00017018765,0.9998297
2008-12-17,High-Vol,3,0.0,0.0,0.22390948,0.7760905
2008-12-18,Sideways,2,0.0,0.0,0.9758164,0.024183571
2008-12-19,Sideways,2,0.0,0.0,0.999476,0.0005240389
2008-12-22,Sideways,2,0.0,0.0,0.9999475,5.2351163e-05
2008-12-23,Sideways,2,0.0,0.0,0.9999995,7.017362e-07
2008-12-24,Sideways,2,0.0,0.0,0.9999995,3.8713884e-07
2008-12-26,Sideways,2,0.0,0.0,0.9999929,7.101669e-06
2008-12-29,Sideways,2,0.0,0.0,0.99439704,0.0056029893
2008-12-30,Sideways,2,0.0,0.0,0.9997653,0.000234719
2008-12-31,Sideways,2,0.0,0.0,1.0,3.9478707e-08
2009-01-01,Sideways,2,0.0,6e-45,1.0,3.9480228e-11
2009-01-02,Sideways,2,0.0,5.5699686e-20,1.0,2.016616e-13
2009-01-05,Sideways,2,0.0,9.059293e-18,1.0,1.3287673e-16
2009-01-06,Sideways,2,3.7735088e-33,4.492569e-18,1.0,2.084339e-14
2009-01-07,Sideways,2,2.5e-43,5.827662e-36,1.0,4.8427365e-12
2009-01-09,Sideways,2,0.0,1.959606e-25,0.999999,1.0929613e-06
2009-01-12,Sideways,2,0.0,1.08063546e-07,0.9999495,5.0666218e-05
2009-01-13,Bear,1,0.0,0.9999609,3.3084198e-05,6.0881357e-06
2009-01-14,Bear,1,0.0,1.0,1.5353345e-09,9.3086877e-10
2009-01-15,Bear,1,0.0,1.0,6.644503e-10,6.609649e-08
2009-01-16,Bear,1,0.0,1.0,5.5619945e-13,2.4996169e-08
2009-01-19,Bear,1,1.9716e-41,1.0,7.6363926e-10,8.9666535e-10
2009-01-20,Bear,1,0.0,1.0,7.463128e-09,2.6337802e-11
2009-01-21,Bear,1,0.0,1.0,2.2848738e-08,2.9567388e-12
2009-01-22,Bear,1,0.0,1.0,5.513774e-10,4.760516e-15
2009-01-23,Bear,1,0.0,1.0,6.254443e-11,9.010661e-18
2009-01-27,Bear,1,0.0,1.0,4.1794672e-14,8.1534676e-20
2009-01-28,Bear,1,4.3580712e-32,1.0,2.1380872e-13,1.9673548e-21
2009-01-29,Bear,1,3.0101566e-18,1.0,2.279287e-10,2.4117736e-17
2009-01-30,Bear,1,0.0,1.0,4.13372e-12,2.4312036e-21
2009-02-02,Bear,1,1.8134316e-18,0.9998627,0.00013720436,3.114985e-12
2009-02-03,Bear,1,0.0,1.0,3.929186e-09,4.5253182e-14
2009-02-04,Bear,1,0.0,0.99999076,9.380624e-06,6.737833e-10
2009-02-05,Bear,1,0.0,0.8218785,0.17730317,0.00081848487
2009-02-06,Bear,1,0.0,0.8120767,0.1630697,0.024853786
2009-02-09,Bear,1,0.0,0.8521766,0.14774075,8.270035e-05
2009-02-10,Sideways,2,1.9438608e-31,0.15066352,0.8493202,1.6264194e-05
2009-02-11,Sideways,2,2.2714964e-29,0.00016381388,0.999836,1.4732508e-07
2009-02-12,Sideways,2,3.016002e-36,1.0196064e-06,0.99999905,1.4458581e-09
2009-02-13,Sideways,2,0.0,2.182934e-08,1.0,8.287857e-12
2009-02-16,Sideways,2,1.2053906e-34,0.00011236312,0.99988747,1.0876857e-09
2009-02-17,Sideways,2,0.0,0.0044452986,0.9955546,4.8539794e-09
2009-02-18,Bear,1,0.0,0.9999992,7.1080683e-07,1.3139134e-08
2009-02-19,Bear,1,0.0,1.0,3.8784313e-11,4.4465686e-14
2009-02-20,Bear,1,0.0,1.0,8.867426e-11,1.9722887e-24
2009-02-24,Bear,1,0.0,1.0,2.474726e-19,8.8732766e-23
2009-02-25,Bear,1,0.0,1.0,2.2486973e-25,1.0470236e-23
2009-02-26,Bear,1,0.0,1.0,7.84314e-22,5.03809e-23
2009-02-27,Bear,1,2.07e-43,1.0,1.5422703e-20,1.205564e-21
2009-03-02,Bear,1,0.0,1.0,4.5822014e-28,2.7408615e-26
2009-03-03,Bear,1,0.0,1.0,5.691658e-31,2.0873817e-26
2009-03-04,Bear,1,0.0,1.0,3.0684728e-33,4.540096e-28
2009-03-05,Bear,1,0.0,1.0,2.5966823e-31,4.3868504e-29
2009-03-06,Bear,1,0.0,1.0,1.1120687e-34,1.7054998e-32
2009-03-09,Bear,1,0.0,1.0,5.8481373e-33,5.290428e-34
2009-03-12,Bear,1,0.0,1.0,2.8202915e-34,1.0365903e-33
2009-03-13,Bear,1,0.0,1.0,1.939701e-28,1.0619206e-27
2009-03-16,Bear,1,6.0789247e-24,1.0,3.104834e-17,1.5366259e-21
2009-03-17,Bear,1,4.9409028e-14,1.0,1.9703193e-12,3.7622544e-18
2009-03-18,Bear,1,4.2303988e-20,1.0,1.7406462e-15,2.8453266e-21
2009-03-19,Bear,1,8.954805e-11,1.0,1.2886026e-09,8.790702e-15
2009-03-20,Bear,1,2.4942244e-09,0.9999986,1.2914562e-06,4.089866e-11
2009-03-23,Bear,1,7.640523e-08,0.9993417,0.00065802527,5.2403035e-08
2009-03-24,Bear,1,9.895089e-10,0.97194135,0.00998941,0.018069208
2009-03-25,Sideways,2,4.8713093e-11,0.042136736,0.9545077,0.0033555864
2009-03-26,Sideways,2,2.9471087e-10,7.235217e-05,0.99801755,0.0019100391
2009-03-27,Sideways,2,7.685118e-11,3.5403846e-06,0.9987646,0.0012318557
2009-03-30,Sideways,2,4.2101376e-13,7.918189e-11,0.99996877,3.119473e-05
2009-03-31,Sideways,2,2.2458942e-06,4.0853965e-12,0.99999756,1.8273684e-07
2009-04-01,Sideways,2,2.4925704e-08,1.4308543e-13,0.9999997,2.5249764e-07
2009-04-02,Sideways,2,1.0888553e-11,9.4326014e-21,1.0,9.576055e-08
2009-04-06,Sideways,2,2.022865e-20,3.2860267e-28,0.9999995,5.1103984e-07
2009-04-08,Sideways,2,0.0,0.0,0.99982554,0.00017439292
2009-04-09,Sideways,2,0.0,0.0,0.99926645,0.0007335127
2009-04-13,Sideways,2,0.0,0.0,0.9973276,0.0026722352
2009-04-15,Sideways,2,0.0,0.0,0.9988767,0.0011230425
2009-04-16,Sideways,2,0.0,0.0,0.99850905,0.001491122
2009-04-17,Sideways,2,0.0,0.0,0.9930032,0.0069970214
2009-04-20,Sideways,2,0.0,0.0,0.9935956,0.0064043766
2009-04-21,Sideways,2,0.0,0.0,0.99353415,0.006466134
2009-04-22,Sideways,2,0.0,0.0,0.9935644,0.006435497
2009-04-23,Sideways,2,0.0,0.0,0.9876826,0.012317253
2009-04-24,Sideways,2,0.0,0.0,0.9986972,0.0013027919
2009-04-27,Sideways,2,0.0,0.0,0.9969676,0.003032296
2009-04-28,Sideways,2,0.0,0.0,0.9924422,0.0075575365
2009-04-29,Sideways,2,0.0,0.0,0.97144544,0.028554754
2009-05-04,Sideways,2,0.0,0.0,0.9988567,0.0011434673
2009-05-05,Sideways,2,0.0,0.0,0.99935263,0.0006473023
2009-05-06,Sideways,2,0.0,0.0,0.9942446,0.0057552857
2009-05-07,Sideways,2,0.0,0.0,0.9940374,0.005962481
2009-05-08,Sideways,2,0.0,0.0,0.9986387,0.0013616162
2009-05-11,Sideways,2,0.0,0.0,0.9976338,0.0023663272
2009-05-12,Sideways,2,0.0,0.0,0.99665445,0.0033457426
2009-05-13,Sideways,2,0.0,0.0,0.9999791,2.0763631e-05
2009-05-14,Sideways,2,0.0,0.0,0.9999857,1.432411e-05
2009-05-15,Sideways,2,0.0,0.0,0.9999962,3.960821e-06
2009-05-18,Sideways,2,0.0,0.0,1.0,2.8489623e-08
2009-05-19,Sideways,2,0.0,0.0,1.0,1.6316828e-09
2009-05-20,Sideways,2,0.0,0.0,0.9997621,0.00023792787
2009-05-21,Sideways,2,0.0,0.0,0.99559516,0.0044047567
2009-05-22,Sideways,2,0.0,0.0,0.741576,0.25842404
2009-05-25,High-Vol,3,0.0,0.0,0.32567585,0.67432415
2009-05-26,High-Vol,3,0.0,0.0,0.14887081,0.85112923
2009-05-27,High-Vol,3,0.0,0.0,0.001143982,0.99885607
2009-05-28,High-Vol,3,0.0,2.2082913e-34,0.002086425,0.99791366
2009-05-29,High-Vol,3,0.0,3.7657108e-35,0.0011329981,0.998867
2009-06-01,High-Vol,3,0.0,2.2732473e-29,0.0006139702,0.999386
2009-06-02,High-Vol,3,0.0,1.823304e-31,0.00053023634,0.99946976
2009-06-03,High-Vol,3,0.0,3.9828492e-35,0.00011722488,0.9998827
2009-06-04,High-Vol,3,0.0,2.4681417e-37,5.55707e-05,0.99994445
2009-06-05,High-Vol,3,0.0,4.283455e-33,4.646459e-05,0.9999535
2009-06-08,High-Vol,3,0.0,0.0,0.051272027,0.948728
2009-06-09,High-Vol,3,0.0,0.0,0.36267057,0.63732946
2009-06-10,Sideways,2,0.0,0.0,0.92189026,0.078109786
2009-06-11,Sideways,2,0.0,0.0,0.95545924,0.04454091
2009-06-12,Sideways,2,0.0,0.0,0.93551964,0.06448025
2009-06-15,Sideways,2,0.0,0.0,0.8254817,0.1745183
2009-06-16,High-Vol,3,0.0,0.0,0.29741922,0.70258075
2009-06-17,Sideways,2,0.0,0.0,0.6245001,0.37549993
2009-06-18,High-Vol,3,0.0,0.0,0.002484567,0.9975154
2009-06-19,High-Vol,3,0.0,0.0,0.0003324006,0.9996677
2009-06-22,High-Vol,3,0.0,0.0,5.646945e-05,0.9999438
2009-06-23,High-Vol,3,0.0,0.0,2.3625914e-06,0.9999977
2009-06-24,High-Vol,3,0.0,0.0,3.8541847e-07,0.9999995
2009-06-25,High-Vol,3,0.0,0.0,2.616117e-07,0.9999995
2009-06-26,High-Vol,3,0.0,0.0,6.357528e-08,1.0
2009-06-29,High-Vol,3,2.203603e-35,8.855917e-33,8.144802e-07,0.9999992
2009-06-30,High-Vol,3,1e-45,0.0,0.0036453407,0.99635464
2009-07-01,High-Vol,3,3.1609602e-36,4.571812e-36,0.043098725,0.9569013
2009-07-02,High-Vol,3,3.6729452e-32,2.571938e-31,0.009875614,0.99012434
2009-07-03,High-Vol,3,6e-45,0.0,0.120469265,0.87953067
2009-07-06,High-Vol,3,2.8085e-41,2.6156421e-30,0.10431712,0.8956829
2009-07-07,High-Vol,3,2.3976e-41,3.864784e-30,3.869482e-06,0.9999962
2009-07-08,High-Vol,3,0.0,0.0,1.4297743e-07,0.99999994
2009-07-09,High-Vol,3,0.0,0.0,8.338108e-11,1.0
2009-07-10,High-Vol,3,0.0,0.0,3.2737344e-09,1.0
2009-07-13,High-Vol,3,0.0,0.0,2.9027905e-10,1.0
2009-07-14,High-Vol,3,0.0,0.0,2.455282e-10,1.0
2009-07-15,High-Vol,3,0.0,0.0,1.4158402e-11,1.0
2009-07-16,High-Vol,3,0.0,0.0,3.362268e-08,1.0
2009-07-17,High-Vol,3,0.0,0.0,1.8480547e-06,0.99999815
2009-07-20,High-Vol,3,0.0,0.0,0.00042321184,0.99957687
2009-07-21,High-Vol,3,0.0,0.0,0.020536412,0.9794637
2009-07-22,High-Vol,3,0.0,0.0,0.07514389,0.92485607
2009-07-23,High-Vol,3,0.0,0.0,0.0029198565,0.9970802
2009-07-24,Sideways,2,0.0,0.0,0.9155738,0.084426284
2009-07-27,Sideways,2,0.0,0.0,0.9999957,4.218086e-06
2009-07-28,Sideways,2,0.0,0.0,1.0,1.3373533e-07
2009-07-29,Sideways,2,0.0,0.0,1.0,1.0190268e-08
2009-07-30,Sideways,2,0.0,0.0,1.0,6.3705614e-09
2009-07-31,Sideways,2,0.0,0.0,1.0,2.8873308e-09
2009-08-03,Sideways,2,0.0,0.0,1.0,7.251415e-09
2009-08-04,Sideways,2,0.0,0.0,1.0,5.8250755e-09
2009-08-05,Sideways,2,0.0,0.0,1.0,7.920493e-09
2009-08-06,Sideways,2,0.0,0.0,1.0,8.93349e-09
2009-08-07,Sideways,2,0.0,0.0,1.0,1.959312e-07
2009-08-10,Sideways,2,0.0,0.0,0.99874425,0.0012557117
2009-08-11,Sideways,2,0.0,0.0,0.99883485,0.0011650698
2009-08-12,Sideways,2,0.0,0.0,0.9999957,4.462841e-06
2009-08-13,Sideways,2,0.0,1.0345295e-38,1.0,1.694438e-08
2009-08-14,Sideways,2,2.65e-43,4.599929e-19,0.9999761,2.3903647e-05
2009-08-17,Sideways,2,0.0,9.501371e-19,1.0,1.4402998e-18
2009-08-18,Sideways,2,3.1466645e-38,1.2461254e-08,0.99967486,0.00032523798
2009-08-19,Bear,1,1.941297e-16,0.6093982,0.390582,1.9838717e-05
2009-08-20,Bear,1,1.1043042e-17,0.99943936,0.00051226246,4.8310234e-05
2009-08-21,Bear,1,1.0646461e-20,0.9064687,0.09330207,0.0002292133
2009-08-24,Bear,1,2.0368743e-26,0.77950674,0.2203204,0.0001728654
2009-08-25,Sideways,2,1.3757248e-31,0.16395369,0.83555275,0.0004935672
2009-08-26,Sideways,2,9.031838e-38,8.1064e-10,0.99995923,4.0778054e-05
2009-08-27,Sideways,2,2.4e-44,6.116906e-26,0.99996704,3.2958636e-05
2009-08-28,Sideways,2,0.0,3e-45,0.99999386,6.277645e-06
2009-08-31,Sideways,2,0.0,6e-45,1.0,7.2426275e-08
2009-09-01,Sideways,2,0.0,0.0,1.0,1.5230603e-10
2009-09-02,Sideways,2,0.0,0.0,1.0,8.580567e-11
2009-09-03,Sideways,2,0.0,0.0,1.0,6.608147e-12
2009-09-04,Sideways,2,0.0,0.0,1.0,3.8481571e-13
2009-09-07,Sideways,2,0.0,7.091641e-28,1.0,6.8752042e-15
2009-09-08,Sideways,2,0.0,2.730378e-23,1.0,4.6437336e-15
2009-09-09,Sideways,2,0.0,1.4832539e-36,1.0,3.1157226e-19
2009-09-10,Sideways,2,0.0,0.0,1.0,1.7765475e-24
2009-09-11,Sideways,2,0.0,0.0,1.0,2.5100704e-23
2009-09-14,Sideways,2,0.0,0.0,1.0,9.417941e-19
2009-09-15,Sideways,2,0.0,0.0,1.0,2.1839542e-12
2009-09-16,Sideways,2,0.0,0.0,1.0,4.2701976e-15
2009-09-17,Sideways,2,0.0,0.0,1.0,6.211858e-11
2009-09-18,Sideways,2,0.0,0.0,1.0,1.0287803e-07
2009-09-22,Sideways,2,1.13e-42,0.0,0.9999986,1.3785092e-06
2009-09-23,Sideways,2,1.0551855e-34,0.0,0.9999997,2.9716557e-07
2009-09-24,Sideways,2,6.873412e-25,0.0,0.9992966,0.0007032064
2009-09-25,Sideways,2,2.331366e-38,0.0,0.9996946,0.00030542008
2009-09-29,High-Vol,3,1.5075766e-15,0.0,0.1030582,0.8969419
2009-09-30,Sideways,2,1.2535109e-15,0.0,0.6141959,0.3858041
2009-10-01,Sideways,2,3.6878504e-27,0.0,0.9997931,0.00020683224
2009-10-05,High-Vol,3,4.246125e-30,0.0,0.0029416434,0.9970585
2009-10-06,High-Vol,3,0.0,0.0,1.2689326e-08,1.0
2009-10-07,High-Vol,3,0.0,0.0,2.5826885e-05,0.99997425
2009-10-08,High-Vol,3,0.0,0.0,1.1255272e-08,1.0
2009-10-09,High-Vol,3,0.0,0.0,1.1832784e-08,1.0
2009-10-12,High-Vol,3,0.0,6.730819e-29,1.8167411e-18,1.0
2009-10-14,High-Vol,3,2.9013618e-33,1.3831952e-11,4.135114e-20,1.0
2009-10-15,High-Vol,3,1.6091988e-19,1.7516367e-15,2.9011036e-13,1.0
2009-10-16,High-Vol,3,6.9553905e-17,8.3447266e-26,3.0883518e-12,1.0
2009-10-17,High-Vol,3,4.3359313e-07,2.8450474e-19,7.3856365e-10,0.9999995
2009-10-20,High-Vol,3,0.0030788567,1.3017251e-16,3.527912e-07,0.9969208
2009-10-21,High-Vol,3,0.00094584824,5.736239e-14,0.00038119152,0.99867296
2009-10-22,Sideways,2,6.744686e-10,5.7692123e-06,0.99275184,0.0072429013
2009-10-23,Bear,1,0.0,1.0,2.6470925e-21,2.561915e-13
2009-10-26,Bear,1,0.0,1.0,3.7131518e-32,1.8508097e-23
2009-10-27,Bear,1,0.0,1.0,3.683386e-39,1.31993195e-30
2009-10-28,Bear,1,0.0,1.0,1.11e-43,4.606277e-30
2009-10-29,Bear,1,0.0,1.0,9.7e-44,7.820834e-34
2009-10-30,Bear,1,0.0,1.0,3.67e-43,8.3138646e-36
2009-11-03,Bear,1,0.0,1.0,3.3058e-41,4.39374e-40
2009-11-04,Bear,1,0.0,1.0,1.4238265e-37,4.2112e-41
2009-11-05,Bear,1,0.0,1.0,3.1765494e-31,2.305198e-39
2009-11-06,Bear,1,0.0,1.0,4.8785895e-26,4.3351432e-38
2009-11-09,Bear,1,0.0,1.0,2.1111074e-20,1.0590313e-36
2009-11-10,Bear,1,6.030235e-25,1.0,8.431612e-16,2.935415e-34
2009-11-11,Bear,1,3.259512e-34,1.0,6.992393e-14,3.8703315e-30
2009-11-12,Bear,1,2.8459332e-22,1.0,1.6805841e-09,3.0184752e-22
2009-11-13,Bear,1,1.6630708e-25,0.99999905,1.073007e-06,5.997405e-18
2009-11-16,Bear,1,3.905469e-36,0.99440783,0.0055921874,4.040079e-09
2009-11-17,Sideways,2,0.0,0.001663857,0.99833244,3.6836545e-06
2009-11-18,Sideways,2,1.0249224e-36,2.8944076e-11,0.9999997,3.1080552e-07
2009-11-19,Sideways,2,3.0188429e-30,3.36959e-21,1.0,5.034048e-11
2009-11-20,Sideways,2,3.422733e-35,1.5179453e-24,1.0,2.9590013e-12
2009-11-23,Sideways,2,9.47561e-40,1.535059e-17,1.0,2.9550263e-15
2009-11-24,Sideways,2,3.2193e-41,2.4794482e-21,1.0,1.4368317e-18
2009-11-25,Sideways,2,0.0,1.0683532e-26,1.0,1.3102752e-22
2009-11-26,Sideways,2,0.0,2.5949535e-28,1.0,2.5371048e-28
2009-11-27,Sideways,2,0.0,4.7157156e-20,1.0,4.0914727e-30
2009-11-30,Sideways,2,0.0,5.7196747e-11,1.0,3.4591117e-24
2009-12-01,Sideways,2,0.0,2.4804867e-06,0.9999977,1.7301465e-23
2009-12-02,Sideways,2,2.6721197e-30,1.0182983e-06,0.99999905,1.182244e-25
2009-12-03,Sideways,2,6.162978e-33,2.4456945e-11,1.0,3.0875248e-36
2009-12-04,Sideways,2,9.03734e-40,3.5736872e-11,1.0,2.7252147e-32
2009-12-07,Sideways,2,0.0,3.598818e-11,1.0,7.475015e-30
2009-12-08,Sideways,2,0.0,1.0320693e-09,1.0,1.455e-42
2009-12-09,Sideways,2,3.3439307e-35,2.977664e-07,0.9999995,2.4981221e-29
2009-12-10,Sideways,2,4e-45,5.968098e-08,1.0,4.6e-44
2009-12-11,Sideways,2,5.9926848e-36,4.5882043e-06,0.99999523,1.5259e-41
2009-12-14,Sideways,2,4.51e-42,1.2458416e-06,0.9999986,0.0
2009-12-15,Sideways,2,1.7047e-41,1.6531445e-05,0.9999834,0.0
